ImageFile,ImageName,FoodType,demo_trials.thisRepN,demo_trials.thisTrialN,demo_trials.thisN,demo_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro_1.started,intro_1.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image.started,image.stopped,FamQ.started,FamQ.stopped,FamSlider.response,FamSlider.rt,FamSlider.started,FamSlider.stopped,ComfQ.started,ComfQ.stopped,ComfSlider.response,ComfSlider.rt,ComfSlider.started,ComfSlider.stopped,NosQ.started,NosQ.stopped,NosSlider.response,NosSlider.rt,NosSlider.started,NosSlider.stopped,text_3.started,text_3.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,16.756307899951935,None,18.03560089878738,None,space,4.741139300167561,18.03560089878738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
images/Caucasian/bagel.jpg,bagel.jpg,DEMO,0,0,0,1,,,,,,,,,,,,,22.9675532002002,None,22.9675532002002,None,2.9537036418914795,1.939512699842453,22.9675532002002,None,22.9675532002002,None,2.1111112236976624,2.780163099989295,22.9675532002002,None,22.9675532002002,None,4.027777552604675,3.4716347996145487,22.9675532002002,None,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
images/Caucasian/baconEggCheese.jpg,baconEggCheese.jpg,DEMO,0,1,1,0,,,,,,,,,,,,,30.891117800027132,None,30.891117800027132,None,6.962962985038757,1.7039981000125408,30.891117800027132,None,30.891117800027132,None,1.8611111640930176,2.499279798939824,30.891117800027132,None,30.891117800027132,None,5.037036776542664,3.3657674994319677,30.891117800027132,None,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
images/Caucasian/barbequeChickenCorn.jpg,barbequeChickenCorn.jpg,DEMO,0,2,2,3,,,,,,,,,,,,,38.876486198976636,None,38.876486198976636,None,1.1574074029922485,0.744599798694253,38.876486198976636,None,38.876486198976636,None,3.9629628658294678,1.4946395009756088,38.876486198976636,None,38.876486198976636,None,6.055555582046509,2.967995198443532,38.876486198976636,None,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
images/Caucasian/balogneSandwhich.jpg,balogneSandwhich.jpg,DEMO,0,3,3,2,,,,,,,,,,,,,46.87180049903691,None,46.87180049903691,None,5.972222328186035,0.6959378998726606,46.87180049903691,None,46.87180049903691,None,3.0740740299224854,1.417884700000286,46.87180049903691,None,46.87180049903691,None,5.9999998807907104,2.2374098990112543,46.87180049903691,None,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
images/Caucasian/beefJerky.jpg,beefJerky.jpg,DEMO,0,4,4,4,,,,,,,,,,,,,54.94508479908109,None,54.94508479908109,None,2.064814805984497,1.012509100139141,54.94508479908109,None,54.94508479908109,None,3.1203704476356506,1.7474729008972645,54.94508479908109,None,54.94508479908109,None,1,2.4878605995327234,54.94508479908109,None,,,,,,,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.814338099211454,None,space,4.652715999633074,62.814338099211454,None,bob,0,2022_Feb_06_2045,ratouilleExperiment,2021.2.3,60.067022944910384,
